id,date,treeId,species,address,activitiesDone,durationMinutes,scrapedAt
11934,2018-06-10,2132907,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
75236,2025-07-12,16153938,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
73456,2025-06-11,2143735,,,Weeded; Cleared Litter/Waste; Watered; Managed Soil,15,2026-03-30
40959,2022-08-26,2118694,,,Weeded; Cleared Litter/Waste,10,2026-03-30
27199,2020-10-11,3355032,,,Pruning; Cleared Litter/Waste,15,2026-03-30
79607,2025-10-21,5778757,,,Watered; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,35,2026-03-30
6638,2017-10-14,1421428,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
67276,2024-11-18,10164127,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
6659,2017-10-14,1420888,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83020,2026-03-12,2116176,,,Cleared Litter/Waste,5,2026-03-30
72507,2025-05-15,2139910,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
41553,2022-09-24,2122308,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
76985,2025-08-16,2143763,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
6652,2017-10-14,106825,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
27401,2020-10-31,3365027,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
27297,2020-10-18,373071,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
40963,2022-08-26,5239728,,,Managed Soil; Weeded; Cleared Litter/Waste; Mulched,10,2026-03-30
61372,2024-06-13,13318004,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
40398,2022-07-22,2111018,,,Cleared Litter/Waste,5,2026-03-30
69710,2025-03-22,2110202,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
61394,2024-06-07,2116197,,,Managed Soil; Weeded; Cleared Litter/Waste,60,2026-03-30
25206,2020-03-18,3644415,,,Pruning,15,2026-03-30
73159,2025-05-29,11537810,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
20353,2019-08-07,2946399,,,Cleared Litter/Waste; Managed Soil; Mulched; Weeded,10,2026-03-30
78913,2025-10-04,14103656,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
72509,2025-05-15,2139908,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
78914,2025-10-04,5000025,,,Mulched; Managed Soil; Cleared Litter/Waste; Weeded,15,2026-03-30
11932,2018-06-10,2118531,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
41547,2022-09-24,6582161,,,Managed Soil; Weeded; Cleared Litter/Waste,20,2026-03-30
80289,2025-11-08,13852122,,,Pruning,10,2026-03-30
83015,2026-03-12,2116171,,,Cleared Litter/Waste,5,2026-03-30
27367,2020-10-23,3653300,,,Cleared Litter/Waste; Weeded; Pruning,30,2026-03-30
27485,2020-11-04,3344264,,,Cleared Litter/Waste; Weeded; Pruning,30,2026-03-30
6670,2017-10-14,1425912,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
70563,2025-04-12,2122296,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
67267,2024-11-16,2116170,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
4102,2017-07-20,2142458,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,45,2026-03-30
78919,2025-10-04,2145942,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
67565,2024-11-25,2114456,,,Cleared Litter/Waste,5,2026-03-30
75226,2025-06-21,2144197,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
9173,2018-04-04,1387250,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
11951,2018-08-02,4598996,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
27365,2020-10-23,3659437,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
24500,2020-01-07,3349344,,,Pruning,15,2026-03-30
11945,2018-08-02,4599345,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
24473,2020-01-05,4627153,,,Pruning,15,2026-03-30
83988,2026-03-30,13883296,,,Cleared Litter/Waste,5,2026-03-30
11949,2018-08-02,3904835,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
78766,2025-10-01,14500058,,,Watered,5,2026-03-30
83019,2026-03-12,2116175,,,Cleared Litter/Waste,5,2026-03-30
6626,2017-10-14,1423437,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
67570,2024-11-25,10164543,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
6702,2017-10-18,2137217,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
34193,2021-10-29,2122291,,,Weeded; Landscaped/Planted Flowers; Cleared Litter/Waste,30,2026-03-30
73156,2025-05-29,2110176,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
11901,2018-06-10,2118534,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
70914,2025-04-19,1425039,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
83215,2026-03-12,2145911,,,Cleared Litter/Waste,5,2026-03-30
40968,2022-08-26,2122510,,,Weeded; Cleared Litter/Waste,10,2026-03-30
75238,2025-07-12,5242532,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
83043,2026-03-12,12158994,,,Cleared Litter/Waste,5,2026-03-30
67275,2024-11-18,11775832,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
75222,2025-06-21,2144193,,,Cleared Litter/Waste; Managed Soil; Weeded,10,2026-03-30
83702,2026-03-22,2121912,,,Cleared Litter/Waste,5,2026-03-30
6620,2017-10-14,1423439,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
75223,2025-06-21,2144194,,,Weeded; Cleared Litter/Waste; Managed Soil; Mulched,10,2026-03-30
83609,2026-03-22,2121657,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
40955,2022-08-26,2118690,,,Managed Soil; Weeded; Cleared Litter/Waste; Mulched,10,2026-03-30
80092,2025-11-04,15218038,,,Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil; Mulched,20,2026-03-30
27200,2020-10-11,3650198,,,Pruning; Cleared Litter/Waste,15,2026-03-30
27372,2020-10-25,3352640,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
50998,2023-08-29,2143705,,,Weeded; Cleared Litter/Waste; Managed Soil,2,2026-03-30
77408,2025-08-27,15936570,,,Watered; Managed Soil; Cleared Litter/Waste; Weeded,15,2026-03-30
78908,2025-10-04,14103654,,,Mulched; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27197,2020-10-11,3361244,,,Pruning; Cleared Litter/Waste,15,2026-03-30
24477,2020-01-04,3367302,,,Pruning,15,2026-03-30
83604,2026-03-22,2121687,,,Cleared Litter/Waste,5,2026-03-30
80093,2025-11-04,10187626,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,20,2026-03-30
9183,2018-04-04,1387260,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
30191,2021-04-18,4685891,,,Managed Soil; Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
11939,2018-06-10,2133076,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83265,2026-03-19,11484349,,,Cleared Litter/Waste; Mulched; Managed Soil,20,2026-03-30
41552,2022-09-24,2122306,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
25239,2020-04-07,3637450,,,Cleared Litter/Waste; Pruning,15,2026-03-30
6701,2017-10-18,2137218,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
70918,2025-04-19,1425047,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
6676,2017-10-14,1425856,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
40953,2022-08-26,5917607,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,10,2026-03-30
78909,2025-10-04,2146516,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
78918,2025-10-04,15197099,,,Cleared Litter/Waste,10,2026-03-30
70564,2025-04-12,4599653,,,Mulched; Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
83537,2026-03-24,2122379,,,Cleared Litter/Waste,10,2026-03-30
83602,2026-03-22,2116856,,,Cleared Litter/Waste,5,2026-03-30
83253,2026-03-19,2118613,,,Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
67278,2024-11-18,2122336,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
27529,2020-11-07,3657266,,,Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
83263,2026-03-19,2120000,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
69708,2025-03-22,2110199,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83982,2026-03-30,2116234,,,Cleared Litter/Waste,5,2026-03-30
27400,2020-10-31,3368551,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
24484,2020-01-07,3661086,,,Pruning,15,2026-03-30
67259,2024-11-16,13851725,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
11931,2018-06-10,2118530,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
50440,2023-08-15,11184430,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
81264,2025-11-24,13852135,,,Mulched; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
76986,2025-08-16,2143764,,,Watered; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
34194,2021-10-29,2122290,,,Weeded; Cleared Litter/Waste; Landscaped/Planted Flowers,30,2026-03-30
76758,2025-08-12,14500060,,,Watered; Cleared Litter/Waste; Weeded,15,2026-03-30
83021,2026-03-12,13851726,,,Cleared Litter/Waste,5,2026-03-30
81263,2025-11-24,13851734,,,Mulched; Landscaped/Planted Flowers; Managed Soil; Cleared Litter/Waste,25,2026-03-30
40653,2022-08-10,12776279,,,Cleared Litter/Waste,10,2026-03-30
83217,2026-03-12,13851725,,,Cleared Litter/Waste,5,2026-03-30
6640,2017-10-14,1421426,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
76982,2025-08-16,15378280,,,Weeded; Cleared Litter/Waste; Watered; Managed Soil,15,2026-03-30
79941,2025-10-25,2121954,,,Mulched; Managed Soil; Cleared Litter/Waste; Landscaped/Planted Flowers,5,2026-03-30
11943,2018-08-02,2111085,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
11928,2018-06-10,2118527,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
60017,2024-05-13,2119545,,,Managed Soil; Cleared Litter/Waste,20,2026-03-30
83022,2026-03-12,13851726,,,Cleared Litter/Waste,5,2026-03-30
11936,2018-06-10,2132913,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
34146,2021-10-22,1447330,,,Weeded; Cleared Litter/Waste,5,2026-03-30
83704,2026-03-22,11139408,,,Cleared Litter/Waste,5,2026-03-30
27233,2020-10-15,3149328,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
80292,2025-11-08,13846310,,,Pruning,15,2026-03-30
75237,2025-07-12,5243733,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
61386,2024-06-07,2116189,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
83690,2026-03-22,2121924,,,Cleared Litter/Waste,5,2026-03-30
69709,2025-03-22,6505691,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
40652,2022-08-10,2118680,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
76771,2025-08-06,11790392,,,Cleared Litter/Waste,5,2026-03-30
34486,2021-11-13,2146518,,,Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
69707,2025-03-22,2121700,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
61393,2024-06-07,2116195,,,Cleared Litter/Waste; Weeded; Managed Soil,60,2026-03-30
61378,2024-06-13,2141261,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
83986,2026-03-30,15957971,,,Cleared Litter/Waste,5,2026-03-30
83608,2026-03-22,2121684,,,Cleared Litter/Waste,5,2026-03-30
83013,2026-03-12,2116169,,,Cleared Litter/Waste,5,2026-03-30
79610,2025-10-23,14500041,,,Mulched; Watered; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,25,2026-03-30
80884,2025-11-18,10183645,,,Weeded; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,25,2026-03-30
70920,2025-04-19,1425163,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
30190,2021-04-18,4671883,,,Managed Soil; Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
27387,2020-10-28,2173517,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
72503,2025-05-15,2139914,,,Managed Soil; Weeded,5,2026-03-30
6677,2017-10-14,1425855,,,Managed Soil; Cleared Litter/Waste,30,2026-03-30
24203,2019-12-15,3655710,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched,45,2026-03-30
80886,2025-11-18,2110908,,,Weeded; Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil,25,2026-03-30
66366,2024-10-26,14103656,,,Landscaped/Planted Flowers,30,2026-03-30
75240,2025-07-12,15216654,,,Cleared Litter/Waste; Watered,15,2026-03-30
75239,2025-07-12,14022437,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
41944,2022-10-15,2112647,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
58069,2024-04-16,2137213,,,Managed Soil; Cleared Litter/Waste,20,2026-03-30
75229,2025-07-12,14177518,,,Watered; Cleared Litter/Waste,15,2026-03-30
9172,2018-04-04,1387249,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
69712,2025-03-22,6505692,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
70572,2025-04-12,4600465,,,Mulched; Cleared Litter/Waste; Managed Soil; Weeded,10,2026-03-30
83697,2026-03-22,11139413,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
11952,2018-08-16,4599006,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
80290,2025-11-08,13851723,,,Pruning,15,2026-03-30
67269,2024-11-16,2116172,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
78021,2025-09-09,5929596,,,Mulched; Weeded; Watered; Cleared Litter/Waste; Managed Soil,30,2026-03-30
40406,2022-07-22,10183640,,,Cleared Litter/Waste,5,2026-03-30
69879,2025-03-29,2110234,,,Cleared Litter/Waste; Managed Soil,15,2026-03-30
70917,2025-04-19,15815166,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
9188,2018-04-04,438713,,,Cleared Litter/Waste,5,2026-03-30
66362,2024-10-25,2143740,,,Mulched; Watered; Cleared Litter/Waste; Weeded; Managed Soil,45,2026-03-30
83047,2026-03-12,2145902,,,Cleared Litter/Waste,5,2026-03-30
27530,2020-11-07,3348940,,,Weeded; Cleared Litter/Waste; Pruning,15,2026-03-30
75225,2025-06-21,2144196,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
6657,2017-10-14,1420890,,,Cleared Litter/Waste,30,2026-03-30
4099,2017-07-20,2142455,,,Watered,10,2026-03-30
83549,2026-03-22,2114541,,,Cleared Litter/Waste,5,2026-03-30
40649,2022-08-10,2122600,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
72501,2025-05-15,2139916,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
66375,2024-10-26,2146518,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
78399,2025-09-21,4608442,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil,20,2026-03-30
67258,2024-11-16,2145912,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61383,2024-06-10,2143705,,,Managed Soil; Cleared Litter/Waste; Weeded,60,2026-03-30
42554,2022-11-04,1426707,,,Mulched; Managed Soil; Cleared Litter/Waste,15,2026-03-30
6660,2017-10-14,1420887,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
6624,2017-10-14,1423442,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83014,2026-03-12,2116170,,,Cleared Litter/Waste,5,2026-03-30
27185,2020-10-09,1048716,,,Pruning,15,2026-03-30
50441,2023-08-15,5789305,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
20352,2019-08-07,5374206,,,Cleared Litter/Waste; Managed Soil,10,2026-03-30
6649,2017-10-14,1420897,,,Cleared Litter/Waste,30,2026-03-30
77158,2025-08-20,2121963,,,Cleared Litter/Waste,5,2026-03-30
9180,2018-04-04,1387257,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
61387,2024-06-07,2116190,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
11941,2018-06-10,2133854,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83230,2026-03-12,2145913,,,Cleared Litter/Waste,10,2026-03-30
32778,2021-08-09,4598990,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
11924,2018-06-10,2118541,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
76984,2025-08-16,15197138,,,Watered; Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
67846,2024-12-07,4614207,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
25211,2020-03-21,3365027,,,Managed Soil; Cleared Litter/Waste; Pruning,15,2026-03-30
47030,2023-04-24,2134172,,,Managed Soil; Cleared Litter/Waste; Weeded,20,2026-03-30
67264,2024-11-16,2116167,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
80085,2025-11-04,10187627,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,20,2026-03-30
60015,2024-05-13,2119547,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
6674,2017-10-14,1425863,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
17571,2019-04-24,2128445,,,Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
67843,2024-12-07,10183644,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
9178,2018-04-04,1387255,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
25846,2020-05-19,3657090,,,Pruning; Cleared Litter/Waste; Managed Soil; Watered,30,2026-03-30
83550,2026-03-22,2114540,,,Cleared Litter/Waste,5,2026-03-30
83011,2026-03-12,2116167,,,Cleared Litter/Waste,5,2026-03-30
83701,2026-03-22,2121913,,,Cleared Litter/Waste,5,2026-03-30
77149,2025-08-21,2121959,,,Mulched; Watered; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27464,2020-11-03,3356280,,,Cleared Litter/Waste; Weeded; Pruning,15,2026-03-30
6669,2017-10-14,1425913,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
83606,2026-03-22,2121685,,,Cleared Litter/Waste,5,2026-03-30
40399,2022-07-22,2111020,,,Cleared Litter/Waste,5,2026-03-30
50996,2023-08-29,2143704,,,Weeded; Cleared Litter/Waste; Managed Soil,2,2026-03-30
26160,2020-06-10,1423899,,,Mulched; Pruning; Cleared Litter/Waste; Managed Soil; Weeded,30,2026-03-30
81807,2025-12-09,2145912,,,Cleared Litter/Waste,5,2026-03-30
11957,2018-08-16,4599002,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
30187,2021-04-18,4625955,,,Pruning; Cleared Litter/Waste; Weeded,15,2026-03-30
11930,2018-06-10,2118529,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
67277,2024-11-18,4684626,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
6648,2017-10-14,1420898,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
40397,2022-07-22,2111017,,,Cleared Litter/Waste,5,2026-03-30
72498,2025-05-15,2139919,,,Weeded; Mulched; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27391,2020-10-28,4638836,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
24474,2020-01-05,4661493,,,Pruning,15,2026-03-30
27534,2020-11-07,3348672,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
79615,2025-10-23,4609673,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,25,2026-03-30
