id,date,treeId,species,address,activitiesDone,durationMinutes,scrapedAt
17565,2019-04-24,1387257,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
9175,2018-04-04,1387252,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
67272,2024-11-16,14500060,,,Weeded; Managed Soil; Cleared Litter/Waste,10,2026-03-30
79608,2025-10-21,12401352,,,Watered; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,35,2026-03-30
6621,2017-10-14,1423440,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
11958,2018-06-10,2118538,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83691,2026-03-22,13868739,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
11929,2018-06-10,2118528,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
78018,2025-09-09,2118873,,,Watered; Cleared Litter/Waste; Weeded; Managed Soil; Mulched,20,2026-03-30
81804,2025-12-09,2145909,,,Cleared Litter/Waste,5,2026-03-30
6672,2017-10-14,1425869,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
83018,2026-03-12,13852124,,,Cleared Litter/Waste,5,2026-03-30
72512,2025-05-15,2141019,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
25215,2020-03-21,3660857,,,Managed Soil; Cleared Litter/Waste; Pruning,15,2026-03-30
32776,2021-08-09,4999994,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83536,2026-03-24,14051169,,,Cleared Litter/Waste; Weeded; Mulched; Managed Soil,30,2026-03-30
77411,2025-08-27,11331381,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
25214,2020-03-21,3369541,,,Managed Soil; Cleared Litter/Waste; Pruning,15,2026-03-30
83703,2026-03-22,259209,,,Cleared Litter/Waste,5,2026-03-30
11925,2018-06-10,2118542,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
40400,2022-07-22,2111035,,,Cleared Litter/Waste,5,2026-03-30
27398,2020-10-31,3350306,,,Cleared Litter/Waste; Pruning; Weeded,30,2026-03-30
67252,2024-11-16,2116163,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
67260,2024-11-16,2145915,,,Weeded; Mulched; Cleared Litter/Waste; Managed Soil,15,2026-03-30
79938,2025-10-25,2121959,,,Mulched; Managed Soil; Cleared Litter/Waste,10,2026-03-30
11946,2018-08-02,2111080,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
81749,2025-12-09,10202012,,,Mulched; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
71543,2025-05-03,2125465,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
70972,2025-04-26,14352356,,,Cleared Litter/Waste,10,2026-03-30
9195,2018-04-04,2128235,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
42552,2022-11-04,2110988,,,Mulched; Managed Soil; Cleared Litter/Waste,15,2026-03-30
67842,2024-12-07,2110935,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
30185,2021-04-18,4608908,,,Pruning; Cleared Litter/Waste,15,2026-03-30
83600,2026-03-22,2114529,,,Cleared Litter/Waste,5,2026-03-30
6656,2017-10-14,1420891,,,Cleared Litter/Waste,30,2026-03-30
78912,2025-10-04,4613519,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
23950,2019-12-06,3637795,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched; Pruning,15,2026-03-30
6632,2017-10-14,1423194,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
67273,2024-11-18,10164129,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
83046,2026-03-12,14090746,,,Cleared Litter/Waste,5,2026-03-30
76761,2025-08-12,2110220,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
6636,2017-10-14,1421429,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
81812,2025-12-09,2145916,,,Cleared Litter/Waste,5,2026-03-30
30193,2021-04-18,4682074,,,Managed Soil; Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
83989,2026-03-30,2116286,,,Cleared Litter/Waste,5,2026-03-30
42178,2022-10-21,3638725,,,Pruning; Managed Soil; Cleared Litter/Waste,10,2026-03-30
83214,2026-03-12,2145910,,,Cleared Litter/Waste,5,2026-03-30
83568,2026-03-22,221306,,,Cleared Litter/Waste,5,2026-03-30
81748,2025-12-09,12158994,,,Mulched; Managed Soil; Cleared Litter/Waste; Weeded,15,2026-03-30
27402,2020-10-31,3644372,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
83048,2026-03-12,2145903,,,Cleared Litter/Waste,5,2026-03-30
80885,2025-11-18,2110909,,,Weeded; Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil,25,2026-03-30
72502,2025-05-15,2139915,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
75220,2025-06-21,2144190,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
60016,2024-05-13,2119546,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
61380,2024-06-10,1417706,,,Managed Soil; Cleared Litter/Waste,60,2026-03-30
27194,2020-10-11,3366033,,,Pruning; Cleared Litter/Waste,15,2026-03-30
83605,2026-03-22,2121686,,,Cleared Litter/Waste,5,2026-03-30
6673,2017-10-14,1425864,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
83045,2026-03-12,2145899,,,Cleared Litter/Waste,5,2026-03-30
32779,2021-08-09,4999996,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
72495,2025-05-15,2139922,,,Cleared Litter/Waste; Weeded; Managed Soil; Mulched,15,2026-03-30
70909,2025-04-19,15893756,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
9174,2018-04-04,1387251,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
69711,2025-03-22,2110203,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61375,2024-06-13,2141264,,,Weeded; Cleared Litter/Waste; Managed Soil; Mulched,30,2026-03-30
83262,2026-03-19,10622703,,,Cleared Litter/Waste; Weeded; Managed Soil; Mulched,20,2026-03-30
77163,2025-08-21,3206534,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,10,2026-03-30
76760,2025-08-12,10165397,,,Watered; Cleared Litter/Waste; Managed Soil,30,2026-03-30
76770,2025-08-04,4604009,,,Mulched; Watered; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,120,2026-03-30
67256,2024-11-16,2145910,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
41545,2022-09-24,2122304,,,Managed Soil; Cleared Litter/Waste,20,2026-03-30
6678,2017-10-14,1425851,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
79616,2025-10-23,2112343,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,25,2026-03-30
80108,2025-11-04,12216772,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
77153,2025-08-20,2121955,,,Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,10,2026-03-30
79937,2025-10-25,13862668,,,Mulched; Managed Soil; Cleared Litter/Waste,15,2026-03-30
41546,2022-09-24,6582160,,,Weeded; Managed Soil; Cleared Litter/Waste,20,2026-03-30
70933,2025-04-22,5783010,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
78910,2025-10-04,14103653,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83595,2026-03-22,11783528,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
73161,2025-05-29,11537811,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
6643,2017-10-14,5032669,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
17572,2019-04-24,2128235,,,Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
67257,2024-11-16,2145911,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
58067,2024-04-16,2121470,,,Cleared Litter/Waste; Managed Soil,10,2026-03-30
80887,2025-11-18,2110906,,,Weeded; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,25,2026-03-30
70568,2025-04-12,2110182,,,Mulched; Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
9193,2018-04-04,1387267,,,Cleared Litter/Waste,5,2026-03-30
27532,2020-11-07,3351255,,,Cleared Litter/Waste; Weeded; Pruning,15,2026-03-30
26161,2020-06-10,1423885,,,Mulched; Managed Soil; Cleared Litter/Waste; Weeded; Pruning,30,2026-03-30
77410,2025-08-27,11537346,,,Mulched; Watered; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
78398,2025-09-21,14051154,,,Mulched; Watered; Managed Soil; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded,30,2026-03-30
50999,2023-08-29,2143706,,,Weeded; Cleared Litter/Waste; Managed Soil,2,2026-03-30
11955,2018-08-16,4599022,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
69281,2025-03-07,2121959,,,Cleared Litter/Waste,10,2026-03-30
27390,2020-10-28,4634771,,,Weeded; Pruning; Cleared Litter/Waste,15,2026-03-30
42551,2022-11-04,2110987,,,Managed Soil; Cleared Litter/Waste; Mulched,15,2026-03-30
83696,2026-03-22,2121918,,,Cleared Litter/Waste,5,2026-03-30
24518,2020-01-07,2534441,,,Pruning,15,2026-03-30
24475,2020-01-05,4673003,,,Pruning,15,2026-03-30
83987,2026-03-30,13883295,,,Cleared Litter/Waste,5,2026-03-30
6671,2017-10-14,1425910,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
66377,2024-10-26,2146516,,,Managed Soil,5,2026-03-30
25216,2020-03-21,3365271,,,Managed Soil; Cleared Litter/Waste,15,2026-03-30
76981,2025-08-16,14085342,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61373,2024-06-13,2141266,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
42177,2022-10-21,3367966,,,Pruning; Cleared Litter/Waste; Managed Soil,10,2026-03-30
34148,2021-10-22,1447337,,,Weeded; Cleared Litter/Waste,5,2026-03-30
75217,2025-06-21,2144187,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
69706,2025-03-22,2121696,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
76766,2025-08-12,2110138,,,Mulched; Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
40408,2022-07-22,2145944,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
27363,2020-10-23,3367431,,,Cleared Litter/Waste; Weeded; Pruning,15,2026-03-30
41945,2022-10-15,2112644,,,Mulched; Landscaped/Planted Flowers; Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
6666,2017-10-14,1425917,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
6637,2017-10-14,5029010,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
34150,2021-10-22,1447348,,,Weeded; Cleared Litter/Waste,5,2026-03-30
83258,2026-03-19,2119950,,,Cleared Litter/Waste; Weeded; Managed Soil,10,2026-03-30
78765,2025-10-01,14500060,,,Watered,5,2026-03-30
24207,2019-12-15,5374206,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Pruning,30,2026-03-30
9179,2018-04-04,1387256,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
60022,2024-05-13,2119540,,,Managed Soil; Cleared Litter/Waste,20,2026-03-30
11948,2018-08-02,3904836,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
61365,2024-06-13,2141273,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
6647,2017-10-14,1420899,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
41942,2022-10-15,2112697,,,Mulched; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
73459,2025-06-11,10202530,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27389,2020-10-28,4641760,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
40964,2022-08-26,2122513,,,Weeded; Managed Soil; Cleared Litter/Waste; Mulched,10,2026-03-30
11950,2018-08-16,4598994,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
37442,2022-04-05,2137216,,,Weeded; Cleared Litter/Waste,20,2026-03-30
81262,2025-11-24,11185841,,,Mulched; Landscaped/Planted Flowers; Managed Soil; Cleared Litter/Waste,30,2026-03-30
27374,2020-10-25,3343821,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
67261,2024-11-16,2145916,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
11942,2018-08-02,2111086,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
83700,2026-03-22,2121914,,,Cleared Litter/Waste,5,2026-03-30
80296,2025-11-08,2112359,,,Pruning,10,2026-03-30
76762,2025-08-12,4613392,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
25204,2020-03-18,472711,,,Pruning,15,2026-03-30
61374,2024-06-13,2141265,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
67271,2024-11-16,14500058,,,Weeded; Managed Soil,10,2026-03-30
58066,2024-04-16,2121471,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
67255,2024-11-16,14090746,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
23951,2019-12-06,3366033,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched; Pruning; Weeded,30,2026-03-30
83611,2026-03-22,2121659,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
72513,2025-05-15,2141020,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
75221,2025-06-21,2144193,,,Cleared Litter/Waste; Managed Soil; Weeded,10,2026-03-30
27393,2020-10-28,3368776,,,Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
77413,2025-08-27,6544542,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
40655,2022-08-10,6134272,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
11944,2018-08-02,2111084,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
61388,2024-06-07,2116191,,,Cleared Litter/Waste; Weeded; Managed Soil,60,2026-03-30
40405,2022-07-22,2145855,,,Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
17561,2019-04-24,1387253,,,Cleared Litter/Waste; Managed Soil,5,2026-03-30
78917,2025-10-04,11139378,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
39797,2022-06-30,4613535,,,Managed Soil; Mulched; Cleared Litter/Waste,20,2026-03-30
72497,2025-05-15,2139920,,,Mulched; Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
61377,2024-06-13,2141262,,,Weeded; Mulched; Cleared Litter/Waste; Managed Soil,30,2026-03-30
34484,2021-11-13,4612420,,,Weeded; Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil,20,2026-03-30
27463,2020-11-03,3369864,,,Weeded; Pruning; Cleared Litter/Waste,30,2026-03-30
83232,2026-03-12,2145915,,,Cleared Litter/Waste,10,2026-03-30
6623,2017-10-14,1423442,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
81806,2025-12-09,2145911,,,Cleared Litter/Waste,5,2026-03-30
70570,2025-04-12,6582161,,,Cleared Litter/Waste; Managed Soil,5,2026-03-30
83603,2026-03-22,2121688,,,Cleared Litter/Waste,5,2026-03-30
78916,2025-10-04,16293529,,,Cleared Litter/Waste,10,2026-03-30
40966,2022-08-26,1958059,,,Weeded; Managed Soil; Cleared Litter/Waste; Mulched,10,2026-03-30
30192,2021-04-18,4622214,,,Managed Soil; Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
34147,2021-10-22,5784137,,,Weeded; Cleared Litter/Waste,5,2026-03-30
6675,2017-10-14,1425862,,,Weeded; Cleared Litter/Waste,30,2026-03-30
73157,2025-05-29,11537351,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
67845,2024-12-07,923093,,,Mulched; Managed Soil; Cleared Litter/Waste,10,2026-03-30
6622,2017-10-14,1423441,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
27366,2020-10-23,3356309,,,Cleared Litter/Waste; Weeded; Pruning,30,2026-03-30
25210,2020-03-21,3662647,,,Cleared Litter/Waste; Managed Soil,15,2026-03-30
23921,2019-12-05,3648487,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched; Pruning,10,2026-03-30
30682,2021-05-06,3658189,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
69714,2025-03-22,1098902,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
9191,2018-04-04,1387265,,,Cleared Litter/Waste,5,2026-03-30
71545,2025-05-03,10183245,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
27196,2020-10-11,3369501,,,Pruning; Cleared Litter/Waste,15,2026-03-30
81753,2025-12-09,2116166,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83613,2026-03-22,2121682,,,Cleared Litter/Waste,5,2026-03-30
32777,2021-08-09,4599022,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
75219,2025-06-21,2144189,,,Mulched; Weeded; Cleared Litter/Waste; Watered; Managed Soil,15,2026-03-30
61392,2024-06-07,2116196,,,Managed Soil; Weeded; Cleared Litter/Waste,60,2026-03-30
83699,2026-03-22,11139411,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
41946,2022-10-15,2112643,,,Mulched; Landscaped/Planted Flowers; Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
67568,2024-11-25,14022435,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
83981,2026-03-30,2110976,,,Cleared Litter/Waste,5,2026-03-30
48608,2023-06-06,2146585,,,Managed Soil; Cleared Litter/Waste,15,2026-03-30
72506,2025-05-15,2139911,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61368,2024-06-13,2141269,,,Mulched; Managed Soil; Weeded; Cleared Litter/Waste,30,2026-03-30
73155,2025-05-29,2121610,,,Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,75,2026-03-30
67254,2024-11-16,12158994,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83614,2026-03-22,2121680,,,Cleared Litter/Waste,5,2026-03-30
61384,2024-06-07,2116187,,,Managed Soil; Weeded; Cleared Litter/Waste,60,2026-03-30
77148,2025-08-21,13862668,,,Mulched; Watered; Weeded; Managed Soil; Landscaped/Planted Flowers; Cleared Litter/Waste,15,2026-03-30
42180,2022-10-21,3348711,,,Pruning; Cleared Litter/Waste; Managed Soil,20,2026-03-30
81809,2025-12-09,2145913,,,Cleared Litter/Waste,5,2026-03-30
78397,2025-09-21,2131220,,,Mulched; Watered; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
32775,2021-08-09,4599001,,,Mulched; Weeded; Managed Soil,15,2026-03-30
81754,2025-12-09,2145902,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
70923,2025-04-19,1425845,,,Cleared Litter/Waste; Weeded,15,2026-03-30
78019,2025-09-09,2118870,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
11938,2018-06-10,2133818,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
71546,2025-05-03,14495878,,,Cleared Litter/Waste; Managed Soil,15,2026-03-30
75230,2025-06-21,14177850,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27533,2020-11-07,1615576,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
17564,2019-04-24,1387256,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
24476,2020-01-04,4648564,,,Pruning,15,2026-03-30
27506,2020-11-05,3645572,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
70931,2025-04-22,15197094,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
4098,2017-07-20,2142455,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
6661,2017-10-14,1420886,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
32780,2021-08-09,4599006,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
79612,2025-10-23,10408119,,,Mulched; Watered; Cleared Litter/Waste; Weeded; Managed Soil,25,2026-03-30
