id,date,treeId,species,address,activitiesDone,durationMinutes,scrapedAt
27399,2020-10-31,3536813,,,Weeded; Pruning; Landscaped/Planted Flowers,15,2026-03-30
37443,2022-04-05,2137217,,,Weeded; Cleared Litter/Waste,20,2026-03-30
77412,2025-08-27,2122345,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
4101,2017-07-20,2142457,,,Watered; Weeded; Managed Soil; Mulched; Cleared Litter/Waste,50,2026-03-30
6667,2017-10-14,1425916,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
70929,2025-04-22,15197096,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
11900,2018-05-10,2118872,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,15,2026-03-30
24472,2020-01-06,4655963,,,Pruning,15,2026-03-30
80084,2025-11-04,2118640,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,25,2026-03-30
24208,2019-12-15,3658665,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched; Pruning; Watered,60,2026-03-30
72499,2025-05-15,2139918,,,Weeded; Mulched; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83257,2026-03-19,2119949,,,Cleared Litter/Waste,10,2026-03-30
27368,2020-10-23,3354623,,,Weeded; Pruning; Cleared Litter/Waste,15,2026-03-30
83256,2026-03-19,2118610,,,Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
83216,2026-03-12,2145912,,,Cleared Litter/Waste,5,2026-03-30
6630,2017-10-14,4658753,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
61396,2024-06-07,2116199,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
70932,2025-04-22,15196818,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
75228,2025-06-21,14177518,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
79611,2025-10-23,2112383,,,Watered; Mulched; Weeded; Managed Soil; Cleared Litter/Waste,25,2026-03-30
83610,2026-03-22,2121658,,,Cleared Litter/Waste,5,2026-03-30
9181,2018-04-04,1387258,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
67262,2024-11-16,2145917,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
73160,2025-05-29,11789072,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
66360,2024-10-25,5778757,,,Watered; Weeded; Cleared Litter/Waste; Mulched; Managed Soil,45,2026-03-30
27403,2020-10-31,4684051,,,Weeded; Pruning; Cleared Litter/Waste,15,2026-03-30
70562,2025-04-12,2122295,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
80882,2025-11-18,2110935,,,Managed Soil; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Mulched,25,2026-03-30
50439,2023-08-15,14121312,,,Weeded; Cleared Litter/Waste; Managed Soil,120,2026-03-30
83540,2026-03-24,10162200,,,Cleared Litter/Waste; Weeded; Mulched; Managed Soil,20,2026-03-30
83977,2026-03-30,2110972,,,Cleared Litter/Waste,5,2026-03-30
70911,2025-04-19,1425114,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
77161,2025-08-21,2121966,,,Mulched; Cleared Litter/Waste; Managed Soil,5,2026-03-30
40960,2022-08-26,4642913,,,Weeded; Cleared Litter/Waste,10,2026-03-30
23949,2019-12-06,3343821,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched; Pruning,30,2026-03-30
70970,2025-04-26,10266321,,,Cleared Litter/Waste,10,2026-03-30
11927,2018-06-10,2118544,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
66369,2024-10-26,14103655,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,30,2026-03-30
70573,2025-04-12,6582154,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
40656,2022-08-10,2121928,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
77150,2025-08-18,4604009,,,Cleared Litter/Waste,10,2026-03-30
27448,2020-11-03,3359033,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
83597,2026-03-22,13868740,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
61369,2024-06-13,2141268,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
70567,2025-04-12,2110183,,,Mulched; Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
66374,2024-10-26,5000025,,,Mulched; Managed Soil; Cleared Litter/Waste; Weeded,20,2026-03-30
6665,2017-10-14,1425919,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
72514,2025-05-15,2141021,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
75233,2025-07-12,14051578,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil; Mulched,15,2026-03-30
40402,2022-07-22,3904834,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
17574,2019-04-24,2128231,,,Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
70912,2025-04-19,15979246,,,Managed Soil,10,2026-03-30
61367,2024-06-13,2141271,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
83255,2026-03-19,2118611,,,Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
70971,2025-04-26,10267517,,,Cleared Litter/Waste,10,2026-03-30
6651,2017-10-14,1420895,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
66363,2024-10-26,14103656,,,Weeded; Cleared Litter/Waste; Managed Soil,30,2026-03-30
27531,2020-11-07,3657984,,,Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
81756,2025-12-09,10183642,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
83548,2026-03-22,12158964,,,Cleared Litter/Waste; Managed Soil; Weeded,10,2026-03-30
80094,2025-11-04,14051522,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
83538,2026-03-24,2120862,,,Cleared Litter/Waste,10,2026-03-30
6664,2017-10-14,1425921,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
72500,2025-05-15,2139917,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
80293,2025-11-08,2112362,,,Pruning,10,2026-03-30
27298,2020-10-18,4638836,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
37444,2022-04-05,4928383,,,Cleared Litter/Waste,20,2026-03-30
83601,2026-03-22,2116855,,,Cleared Litter/Waste,5,2026-03-30
83254,2026-03-19,2118612,,,Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
79613,2025-10-23,5785036,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,25,2026-03-30
27232,2020-10-14,3369541,,,Pruning; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
77152,2025-08-20,2121954,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,30,2026-03-30
77155,2025-08-20,11790392,,,Cleared Litter/Waste,5,2026-03-30
6650,2017-10-14,1420896,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
70916,2025-04-19,1425041,,,Cleared Litter/Waste; Weeded; Managed Soil,15,2026-03-30
11898,2018-05-10,2120926,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
67253,2024-11-16,10202012,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
17570,2019-04-24,1387262,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
9190,2018-04-04,1387264,,,Cleared Litter/Waste,5,2026-03-30
66368,2024-10-26,14103652,,,Mulched; Weeded; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,30,2026-03-30
6705,2017-10-18,2121471,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
78020,2025-09-09,5930797,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
83596,2026-03-22,2114533,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
83264,2026-03-19,16423220,,,Cleared Litter/Waste; Managed Soil; Mulched,20,2026-03-30
76759,2025-08-12,14500058,,,Watered; Cleared Litter/Waste; Weeded,15,2026-03-30
83212,2026-03-12,2145908,,,Cleared Litter/Waste,5,2026-03-30
80883,2025-11-18,2110936,,,Weeded; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,25,2026-03-30
6639,2017-10-14,1421427,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
6668,2017-10-14,1425915,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
6704,2017-10-18,2121472,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
41941,2022-10-15,2112696,,,Mulched; Landscaped/Planted Flowers; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
77154,2025-08-20,2121958,,,Cleared Litter/Waste; Managed Soil,5,2026-03-30
76142,2025-07-29,6505691,,,Watered; Managed Soil,30,2026-03-30
77156,2025-08-20,658211,,,Cleared Litter/Waste; Managed Soil,5,2026-03-30
80888,2025-11-18,2110905,,,Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,25,2026-03-30
6642,2017-10-14,1421424,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
80095,2025-11-04,2118641,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,25,2026-03-30
30189,2021-04-18,4699146,,,Managed Soil; Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
81811,2025-12-09,2145915,,,Cleared Litter/Waste,5,2026-03-30
17573,2019-04-24,2128234,,,Cleared Litter/Waste; Managed Soil; Weeded,20,2026-03-30
73158,2025-05-29,11537350,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
11923,2010-06-10,2118538,,,Watered; Managed Soil; Cleared Litter/Waste,30,2026-03-30
40407,2022-07-22,2145945,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
81805,2025-12-09,2145910,,,Cleared Litter/Waste,5,2026-03-30
76765,2025-08-12,2110139,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
67567,2024-11-25,4596928,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
83024,2026-03-12,2116179,,,Cleared Litter/Waste,5,2026-03-30
40962,2022-08-26,5241332,,,Weeded; Cleared Litter/Waste,10,2026-03-30
9194,2018-04-04,1387268,,,Cleared Litter/Waste,5,2026-03-30
77159,2025-08-20,2121964,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Managed Soil,15,2026-03-30
70969,2025-04-26,5664325,,,Cleared Litter/Waste,10,2026-03-30
6633,2017-10-14,1421433,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
73455,2025-06-11,5778757,,,Weeded; Watered; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61385,2024-06-07,2116188,,,Weeded; Cleared Litter/Waste; Managed Soil,60,2026-03-30
27184,2020-10-09,1048714,,,Pruning; Weeded; Cleared Litter/Waste,10,2026-03-30
27198,2020-10-11,3658784,,,Pruning; Cleared Litter/Waste,15,2026-03-30
83260,2026-03-19,2119952,,,Cleared Litter/Waste,10,2026-03-30
17568,2019-04-24,1387260,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
81752,2025-12-09,2116165,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
9176,2018-04-04,1387253,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
80107,2025-11-04,16498098,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
83252,2026-03-19,6525292,,,Cleared Litter/Waste; Weeded; Managed Soil,20,2026-03-30
6635,2017-10-14,1421430,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
11899,2018-05-10,2124602,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,15,2026-03-30
78920,2025-10-04,15197101,,,Cleared Litter/Waste,10,2026-03-30
40958,2022-08-26,2118693,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,10,2026-03-30
27449,2020-11-03,1048377,,,Pruning; Weeded; Cleared Litter/Waste,15,2026-03-30
72496,2025-05-15,2139921,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
11935,2018-06-10,2132912,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
32774,2021-08-09,4598986,,,Cleared Litter/Waste; Weeded; Mulched; Managed Soil,15,2026-03-30
78400,2025-09-21,14042109,,,Mulched; Watered; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,30,2026-03-30
4103,2017-07-20,2142459,,,Weeded; Cleared Litter/Waste,40,2026-03-30
81757,2025-12-09,2145908,,,Mulched; Cleared Litter/Waste; Weeded,15,2026-03-30
61389,2024-06-07,2116192,,,Managed Soil; Weeded; Cleared Litter/Waste,60,2026-03-30
30188,2021-04-18,4673591,,,Managed Soil; Cleared Litter/Waste; Pruning; Weeded,15,2026-03-30
61382,2024-06-10,1417708,,,Managed Soil; Cleared Litter/Waste,60,2026-03-30
40409,2022-07-22,2145943,,,Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
11940,2018-06-10,2133075,,,Watered; Managed Soil; Cleared Litter/Waste,30,2026-03-30
11933,2018-06-10,2132906,,,Watered; Weeded; Managed Soil; Cleared Litter/Waste,30,2026-03-30
69713,2025-03-22,2110204,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
73457,2025-06-11,12401352,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
67268,2024-11-16,2116171,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
61376,2024-06-13,2141263,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,30,2026-03-30
81265,2025-11-24,13851735,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,25,2026-03-30
67251,2024-11-16,2116164,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
60018,2024-05-13,2119544,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
40957,2022-08-26,2118692,,,Mulched; Managed Soil; Weeded; Cleared Litter/Waste,10,2026-03-30
76769,2025-08-06,4604009,,,Landscaped/Planted Flowers; Cleared Litter/Waste,15,2026-03-30
83694,2026-03-22,2121920,,,Cleared Litter/Waste,5,2026-03-30
6654,2017-10-14,1420893,,,Cleared Litter/Waste,30,2026-03-30
75213,2025-06-21,2144184,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
79940,2025-10-25,2121953,,,Mulched; Managed Soil; Cleared Litter/Waste; Landscaped/Planted Flowers,10,2026-03-30
48604,2023-06-06,2110176,,,Cleared Litter/Waste; Managed Soil,15,2026-03-30
9192,2018-04-04,1387266,,,Cleared Litter/Waste,5,2026-03-30
76764,2025-08-12,2110140,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
69280,2025-03-08,13862668,,,Mulched; Cleared Litter/Waste; Managed Soil,30,2026-03-30
24521,2020-01-07,2534462,,,Pruning,15,2026-03-30
48607,2023-06-06,2110266,,,Managed Soil; Cleared Litter/Waste,15,2026-03-30
61381,2024-06-10,15197145,,,Cleared Litter/Waste; Managed Soil,60,2026-03-30
83688,2026-03-22,2121926,,,Cleared Litter/Waste,5,2026-03-30
80294,2025-11-08,2112361,,,Pruning,10,2026-03-30
72493,2025-05-15,2139924,,,Cleared Litter/Waste; Managed Soil,10,2026-03-30
70913,2025-04-19,1425037,,,Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
40651,2022-08-10,2122604,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
6641,2017-10-14,1421425,,,Weeded; Cleared Litter/Waste,30,2026-03-30
9182,2018-04-04,1387259,,,Weeded; Managed Soil; Cleared Litter/Waste,15,2026-03-30
24478,2020-01-07,3363734,,,Pruning,15,2026-03-30
78915,2025-10-04,2146523,,,Cleared Litter/Waste; Weeded; Mulched; Managed Soil,15,2026-03-30
48606,2023-06-06,2110265,,,Managed Soil; Cleared Litter/Waste,15,2026-03-30
75232,2025-07-12,14051168,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
66372,2024-10-26,14103653,,,Mulched; Cleared Litter/Waste; Weeded; Managed Soil,235,2026-03-30
24204,2019-12-15,3638753,,,Cleared Litter/Waste; Landscaped/Planted Flowers; Managed Soil; Mulched,45,2026-03-30
81755,2025-12-09,2145903,,,Mulched; Weeded; Cleared Litter/Waste,15,2026-03-30
83211,2026-03-12,10183642,,,Cleared Litter/Waste,5,2026-03-30
40648,2022-08-10,2122599,,,Managed Soil; Weeded; Cleared Litter/Waste,15,2026-03-30
27195,2020-10-11,3647908,,,Cleared Litter/Waste; Pruning,15,2026-03-30
6653,2017-10-14,1420894,,,Cleared Litter/Waste,30,2026-03-30
70571,2025-04-12,284985,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
4100,2017-07-20,2142456,,,Watered; Weeded; Managed Soil; Mulched; Cleared Litter/Waste,50,2026-03-30
67270,2024-11-18,4613392,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
27371,2020-10-25,154150,,,Pruning; Weeded; Cleared Litter/Waste,30,2026-03-30
60014,2024-05-13,2119548,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
17569,2016-04-24,1387261,,,Cleared Litter/Waste; Managed Soil; Weeded,15,2026-03-30
47029,2023-04-24,2134171,,,Managed Soil; Weeded; Cleared Litter/Waste,20,2026-03-30
11947,2018-08-02,3904837,,,Weeded; Managed Soil; Mulched; Cleared Litter/Waste,30,2026-03-30
77160,2025-08-20,2121965,,,Mulched; Landscaped/Planted Flowers; Cleared Litter/Waste; Weeded; Managed Soil,10,2026-03-30
70915,2025-04-19,1425040,,,Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
77409,2025-08-27,4606812,,,Mulched; Watered; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
67250,2024-11-16,2116165,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,20,2026-03-30
42556,2022-11-04,1426705,,,Mulched; Managed Soil; Cleared Litter/Waste,15,2026-03-30
73454,2025-06-11,2143736,,,Watered; Weeded; Cleared Litter/Waste; Managed Soil,15,2026-03-30
72505,2025-05-15,2139912,,,Mulched; Weeded; Cleared Litter/Waste; Managed Soil,10,2026-03-30
60019,2024-05-13,2119543,,,Cleared Litter/Waste; Managed Soil,20,2026-03-30
67566,2024-11-25,2114457,,,Cleared Litter/Waste,5,2026-03-30
83985,2026-03-30,14108386,,,Cleared Litter/Waste,5,2026-03-30
84423,2026-04-08,14177513,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-10
84422,2026-04-08,12776278,,,Weeded; Managed Soil; Cleared Litter/Waste,60,2026-04-10
84424,2026-04-08,2110942,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-10
84903,2026-04-15,11139378,,,Managed Soil; Cleared Litter/Waste,20,2026-04-15
84900,2026-04-15,2111038,,,Managed Soil; Cleared Litter/Waste,20,2026-04-15
84899,2026-04-15,12158993,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-15
84904,2026-04-15,2111037,,,Managed Soil; Cleared Litter/Waste,20,2026-04-15
84901,2026-04-15,14104538,,,Weeded; Managed Soil; Cleared Litter/Waste,20,2026-04-15
84818,2026-04-13,14103654,,,Weeded; Managed Soil; Cleared Litter/Waste,20,2026-04-15
84896,2026-04-15,17042424,,,Managed Soil; Cleared Litter/Waste,20,2026-04-15
84819,2026-04-13,14103651,,,Weeded; Managed Soil; Cleared Litter/Waste,20,2026-04-15
84902,2026-04-15,15197097,,,Managed Soil; Cleared Litter/Waste,20,2026-04-15
85001,2026-04-17,14051563,,,Managed Soil; Cleared Litter/Waste,20,2026-04-17
85004,2026-04-17,2118800,,,Cleared Litter/Waste,10,2026-04-17
85000,2026-04-17,14051564,,,Managed Soil; Cleared Litter/Waste,20,2026-04-17
85003,2026-04-17,10089536,,,Managed Soil; Cleared Litter/Waste,20,2026-04-17
85006,2026-04-17,2118799,,,Cleared Litter/Waste,10,2026-04-17
85007,2026-04-17,2118798,,,Cleared Litter/Waste,10,2026-04-17
85005,2026-04-17,2118801,,,Cleared Litter/Waste,10,2026-04-17
85002,2026-04-17,5787214,,,Managed Soil; Cleared Litter/Waste,20,2026-04-17
85069,2026-04-17,2110105,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-19
85067,2026-04-16,11142871,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-19
85066,2026-04-16,11142872,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-19
85068,2026-04-16,6477336,,,Weeded; Managed Soil; Cleared Litter/Waste,30,2026-04-19
85334,2026-04-20,13516331,,,Managed Soil; Cleared Litter/Waste,20,2026-04-21
85325,2026-04-20,14103652,,,Weeded; Managed Soil; Cleared Litter/Waste,10,2026-04-21
85326,2026-04-20,2111062,,,Cleared Litter/Waste,10,2026-04-21
85335,2026-04-20,2111044,,,Managed Soil; Cleared Litter/Waste,20,2026-04-21
